Site,Location,Luz Values,Time Recorded,Date
New Zealand Research Federation,New Zealand,5959.5,1155,23/8/2016
New Zealand Research Federation,New Zealand,100,0455,23/8/2015
New Zealand Research Federation,New Zealand,2000,0827,23/8/2015
New Zealand Research Federation,New Zealand,445.2,1614,23/8/2014
New Zealand Research Federation,New Zealand,7178.8,0747,23/8/2014
New Zealand Research Federation,New Zealand,100,0032,23/8/2013
New Zealand Research Federation,New Zealand,4195.1,2252,23/7/2021
New Zealand Research Federation,New Zealand,100,0105,23/7/2020
New Zealand Research Federation,New Zealand,10805.2,2192,23/7/2020
New Zealand Research Federation,New Zealand,482,0827,23/7/2019
New Zealand Research Federation,New Zealand,5970,2232,23/7/2019
New Zealand Research Federation,New Zealand,770,0747,23/7/2018
New Zealand Research Federation,New Zealand,16545.9,2232,23/6/2041
New Zealand Research Federation,New Zealand,14781.5,2052,23/6/2040
New Zealand Research Federation,New Zealand,13017.1,0195,23/6/2039
New Zealand Research Federation,New Zealand,11252.7,0172,23/6/2038
New Zealand Research Federation,New Zealand,9488.3,1855,23/6/2037
New Zealand Research Federation,New Zealand,7723.9,1505,23/6/2036
New Zealand Research Federation,New Zealand,697,0805,23/6/2019
New Zealand Research Federation,New Zealand,28904.46667,1614,23/6/2019
New Zealand Research Federation,New Zealand,408.4,2222,23/6/2018
New Zealand Research Federation,New Zealand,8387.6,0032,23/6/2018
New Zealand Research Federation,New Zealand,100,2412,23/6/2017
New Zealand Research Federation,New Zealand,3552.4,0149,23/6/2017
New Zealand Research Federation,New Zealand,1130,2052,23/6/2016
New Zealand Research Federation,New Zealand,2343.6,0126,23/5/2020
New Zealand Research Federation,New Zealand,3345,2072,23/5/2020
New Zealand Research Federation,New Zealand,371.6,2252,23/5/2019
New Zealand Research Federation,New Zealand,9596.4,2112,23/5/2019
New Zealand Research Federation,New Zealand,518.8,2192,23/5/2018
New Zealand Research Federation,New Zealand,4761.2,2052,23/5/2018
New Zealand Research Federation,New Zealand,770,2232,23/5/2017
Kreuger National Park,South Africa,16104.8,2012,12/13/2023
Kreuger National Park,South Africa,14340.4,2050,12/12/2023
Kreuger National Park,South Africa,12576,2028,12/11/2023
Kreuger National Park,South Africa,10811.6,1926,12/10/2023
Kreuger National Park,South Africa,9047.2,1944,12/9/2023
Kreuger National Park,South Africa,7282.8,1932,12/8/2023
Kreuger National Park,South Africa,5518.4,1900,12/7/2023
Kreuger National Park,South Africa,3754,1848,12/6/2023
Kreuger National Park,South Africa,2304,1836,12/5/2023
Kreuger National Park,South Africa,22896.36667,1804,12/4/2023
Kreuger National Park,South Africa,300,1727,12/3/2023
Kreuger National Park,South Africa,10503,1740,12/2/2023
Kreuger National Park,South Africa,9294.2,1708,12/1/2023
Kreuger National Park,South Africa,8085.4,1636,11/30/2023
Kreuger National Park,South Africa,6876.6,1644,11/29/2023
Kreuger National Park,South Africa,5667.8,1612,11/28/2023
