Site,Location,Luz Values,Time Recorded,Date
New Zealand Research Federation,New Zealand,5959.5,11.11,23/8/2016
New Zealand Research Federation,New Zealand,100,6.23,23/8/2015
New Zealand Research Federation,New Zealand,2000,7.55,23/8/2015
New Zealand Research Federation,New Zealand,445.2,6.31,23/8/2014
New Zealand Research Federation,New Zealand,17178.8,13.23,23/8/2014
New Zealand Research Federation,New Zealand,1000,9.22,23/8/2013
New Zealand Research Federation,New Zealand,14195.1,11.57,23/7/2021
New Zealand Research Federation,New Zealand,100,6.35,23/7/2020
New Zealand Research Federation,New Zealand,10805.2,10.23,23/7/2020
New Zealand Research Federation,New Zealand,482,20.11,23/7/2019
New Zealand Research Federation,New Zealand,5970,10.05,23/7/2019
New Zealand Research Federation,New Zealand,770,19.45,23/7/2018
New Zealand Research Federation,New Zealand,16545.9,15.44,23/6/2020
New Zealand Research Federation,New Zealand,14781.5,16.27,23/6/2021
New Zealand Research Federation,New Zealand,13017.1,14.30,23/6/2019
New Zealand Research Federation,New Zealand,11252.7,12.30,23/6/2018
New Zealand Research Federation,New Zealand,9488.3,8.45,23/6/2016
New Zealand Research Federation,New Zealand,7723.9,8.15,23/6/2016
New Zealand Research Federation,New Zealand,697,7.20,23/6/2019
New Zealand Research Federation,New Zealand,28904.46667,14.00,23/6/2019
New Zealand Research Federation,New Zealand,408.4,7.15,23/6/2018
New Zealand Research Federation,New Zealand,8387.6,17.27,23/6/2018
New Zealand Research Federation,New Zealand,1000,10.30,23/6/2017
New Zealand Research Federation,New Zealand,3552.4,13.55,23/6/2017
New Zealand Research Federation,New Zealand,1130,17.45,23/6/2016
New Zealand Research Federation,New Zealand,2343.6,13.57,23/5/2020
New Zealand Research Federation,New Zealand,3345,14.45,23/5/2020
New Zealand Research Federation,New Zealand,371.6,19.30,23/5/2019
New Zealand Research Federation,New Zealand,9596.4,17.15,23/5/2019
New Zealand Research Federation,New Zealand,518.8,8.00,23/5/2018
New Zealand Research Federation,New Zealand,4761.2,10.00,23/5/2018
New Zealand Research Federation,New Zealand,770,9.10,23/5/2017
Kreuger National Park,South Africa,16104.8,15.00,12/13/2018
Kreuger National Park,South Africa,14340.4,16.30,12/12/2018
Kreuger National Park,South Africa,12576,12.15,12/11/2018
Kreuger National Park,South Africa,10811.6,15.30,12/10/2018
Kreuger National Park,South Africa,9047.2,10.30,12/9/2018
Kreuger National Park,South Africa,7282.8,9.30,12/8/2018
Kreuger National Park,South Africa,5518.4,9.15,12/7/2018
Kreuger National Park,South Africa,3754,9.00,12/6/2018
Kreuger National Park,South Africa,2304,8.30,12/5/2018
Kreuger National Park,South Africa,22896.36667,13.15,12/4/2018
Kreuger National Park,South Africa,300,6.45,12/3/2018
Kreuger National Park,South Africa,10503,12.30,12/2/2016
Kreuger National Park,South Africa,9294.2,11.30,12/1/2016
Kreuger National Park,South Africa,8085.4,8.45,11/30/2016
Kreuger National Park,South Africa,6876.6,8.15,11/29/2016
